Migration Status and History,CPES,NCSR,NLAAS,NSAL
V06506: Frequency returned to country of origin,V06506,-,MS1_1,-
V06507: # returned to country of origin last year,V06507,-,MS3,-
V06508: Approx length of stay in country of origin last year,V06508,-,MS3C,-
V06509: UNIT OF TIME stayed in country of origin last year,V06509,-,MS3C1,-
V06510: Primary residence is country of origin or USA,V06510,-,MS4,-
