Perceptions of the Past,CPES,NCSR,NLAAS,NSAL
V06388: 1 or 2 national/world events especially import in past 70 yrs,V06388,PP1,-,-
V06389: Any other important national/world event in past 70 yrs,V06389,PP1AA,-,-
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
